MEM,func,k,AAE,ARE,throughput
350,dasketch,1000,5.789,5.55821,229/1000,1.33142,
350,heavykeeper,1000,3.228,0.953081,240/1000,3.15632,
350,LossyCounting,1000,78.921,78.921,1/1000,0.197071,
350,mvsketch,1000,2.949,0.19316,267/1000,2.46423,
350,spacesaving,1000,149.258,148.554,8/1000,4.66912,
350,cmsketch,1000,53.765,47.1189,160/1000,3.53919,
350,hyperuss,1000,4.924,4.74164,259/1000,2.00692,
350,wavingsketch,1000,7.707,7.59624,216/1000,2.1808,
350,dasketch,1000,5.789,5.57226,225/1000,1.97836,
350,heavykeeper,1000,3.383,0.966337,245/1000,3.13601,
350,LossyCounting,1000,78.921,78.921,2/1000,0.200588,
350,mvsketch,1000,3.063,0.198048,283/1000,2.62903,
350,spacesaving,1000,149.397,149.025,4/1000,3.27276,
350,cmsketch,1000,53.678,46.9285,162/1000,3.08451,
350,hyperuss,1000,4.835,4.67553,258/1000,1.59967,
350,wavingsketch,1000,7.787,7.65926,217/1000,2.25985,
350,dasketch,1000,5.796,5.58966,225/1000,2.05606,
350,heavykeeper,1000,3.272,0.94707,247/1000,3.80969,
350,LossyCounting,1000,78.921,78.921,1/1000,0.20342,
350,mvsketch,1000,3.058,0.199939,288/1000,2.25135,
350,spacesaving,1000,149.271,148.37,9/1000,5.74804,
350,cmsketch,1000,53.468,46.7232,163/1000,2.3069,
350,hyperuss,1000,4.886,4.75407,249/1000,1.31957,
350,wavingsketch,1000,7.681,7.56263,219/1000,2.31126,
350,dasketch,1000,5.707,5.49153,238/1000,1.83581,
350,heavykeeper,1000,3.312,0.953169,251/1000,3.55939,
350,LossyCounting,1000,78.921,78.921,1/1000,0.211916,
350,mvsketch,1000,3.092,0.202692,290/1000,2.7045,
350,spacesaving,1000,149.324,148.501,8/1000,3.83373,
350,cmsketch,1000,53.637,47.1663,156/1000,2.83354,
350,hyperuss,1000,4.807,4.64848,267/1000,1.29039,
350,wavingsketch,1000,7.82,7.7103,205/1000,1.59283,
350,dasketch,1000,5.797,5.55363,233/1000,2.06529,
350,heavykeeper,1000,3.378,0.948188,254/1000,2.83182,
350,LossyCounting,1000,78.921,78.921,1/1000,0.227905,
350,mvsketch,1000,3.16,0.203008,293/1000,3.03028,
350,spacesaving,1000,149.441,148.921,6/1000,5.61221,
350,cmsketch,1000,53.649,46.8336,163/1000,3.41528,
350,hyperuss,1000,4.827,4.61868,276/1000,1.25792,
350,wavingsketch,1000,7.733,7.5839,222/1000,2.46026,
350,dasketch,1000,5.777,5.54357,235/1000,1.77789,
350,heavykeeper,1000,3.373,0.956042,266/1000,3.14433,
350,LossyCounting,1000,78.921,78.921,1/1000,0.198957,
350,mvsketch,1000,3.296,0.213978,307/1000,2.12761,
350,spacesaving,1000,149.141,148.38,9/1000,5.99886,
350,cmsketch,1000,53.852,47.6132,148/1000,2.14102,
350,hyperuss,1000,4.806,4.57138,280/1000,1.23998,
350,wavingsketch,1000,7.816,7.67628,206/1000,2.90093,
350,dasketch,1000,5.817,5.62027,220/1000,1.97489,
350,heavykeeper,1000,3.145,0.942122,258/1000,3.22884,
350,LossyCounting,1000,78.921,78.921,3/1000,0.206012,
350,mvsketch,1000,3.074,0.208917,294/1000,1.79803,
350,spacesaving,1000,149.464,148.634,10/1000,3.53235,
350,cmsketch,1000,54.194,49.2061,119/1000,1.94078,
350,hyperuss,1000,4.856,4.6363,273/1000,1.44173,
350,wavingsketch,1000,8.134,8.00145,175/1000,2.8749,
350,dasketch,1000,5.859,5.63464,214/1000,1.9085,
350,heavykeeper,1000,2.797,0.949144,237/1000,2.79529,
350,LossyCounting,1000,78.447,78.447,7/1000,0.209359,
350,mvsketch,1000,3.025,0.206471,305/1000,2.7894,
350,spacesaving,1000,149.285,148.705,9/1000,4.05223,
350,cmsketch,1000,54.265,49.6821,107/1000,2.87375,
350,hyperuss,1000,4.993,4.71469,264/1000,1.45087,
350,wavingsketch,1000,8.404,8.30394,148/1000,1.66205,
350,dasketch,1000,5.91,5.71439,204/1000,1.30522,
350,heavykeeper,1000,2.598,0.93668,231/1000,3.29953,
350,LossyCounting,1000,78.842,78.842,2/1000,0.184909,
350,mvsketch,1000,2.701,0.214143,317/1000,2.52223,
350,spacesaving,1000,149.539,148.667,10/1000,3.19305,
350,cmsketch,1000,53.353,46.2344,167/1000,2.07466,
350,hyperuss,1000,4.285,3.74358,415/1000,2.12252,
350,wavingsketch,1000,7.841,7.65109,211/1000,2.38565,
350,dasketch,1000,5.547,5.23589,274/1000,1.88182,
350,heavykeeper,1000,3.104,0.870164,336/1000,3.88037,
350,LossyCounting,1000,77.972,77.933,13/1000,0.202562,
350,mvsketch,1000,4.623,0.333477,498/1000,2.76761,
350,spacesaving,1000,146.884,146.11,18/1000,5.1667,
400,cmsketch,1000,46.165,40.248,169/1000,1.78323,
400,hyperuss,1000,4.641,4.50599,254/1000,1.76477,
400,wavingsketch,1000,6.848,6.74731,223/1000,1.88426,
400,dasketch,1000,5.517,5.30883,234/1000,1.64294,
400,heavykeeper,1000,3.225,0.944686,252/1000,3.19289,
400,LossyCounting,1000,68.931,68.931,2/1000,0.199931,
400,mvsketch,1000,2.954,0.193209,278/1000,2.70878,
400,spacesaving,1000,130.765,129.766,11/1000,5.43203,
400,cmsketch,1000,45.966,40.0519,170/1000,2.7292,
400,hyperuss,1000,4.641,4.52254,249/1000,1.45996,
400,wavingsketch,1000,6.928,6.79577,225/1000,2.13067,
400,dasketch,1000,5.592,5.3716,225/1000,1.30845,
400,heavykeeper,1000,3.142,0.933592,253/1000,2.67585,
400,LossyCounting,1000,68.931,68.931,2/1000,0.197277,
400,mvsketch,1000,2.912,0.194102,283/1000,2.4263,
400,spacesaving,1000,130.843,130.495,5/1000,5.48437,
400,cmsketch,1000,45.899,39.9991,169/1000,2.30859,
400,hyperuss,1000,4.64,4.54258,245/1000,2.01079,
400,wavingsketch,1000,6.841,6.73442,223/1000,1.89646,
400,dasketch,1000,5.557,5.34214,240/1000,1.58094,
400,heavykeeper,1000,3.21,0.940895,247/1000,2.24007,
400,LossyCounting,1000,68.931,68.931,2/1000,0.196186,
400,mvsketch,1000,3.02,0.197453,282/1000,2.48882,
400,spacesaving,1000,130.811,130.311,7/1000,6.15842,
400,cmsketch,1000,45.991,40.0746,168/1000,1.61495,
400,hyperuss,1000,4.635,4.50846,252/1000,2.31571,
400,wavingsketch,1000,6.882,6.77825,225/1000,2.48923,
400,dasketch,1000,5.607,5.40629,233/1000,1.97643,
400,heavykeeper,1000,3.164,0.939085,250/1000,3.26429,
400,LossyCounting,1000,68.931,68.931,1/1000,0.199827,
400,mvsketch,1000,3.018,0.197735,288/1000,2.1757,
400,spacesaving,1000,130.737,129.791,10/1000,5.65719,
400,cmsketch,1000,45.859,39.7472,175/1000,1.86884,
400,hyperuss,1000,4.605,4.49112,256/1000,2.35019,
400,wavingsketch,1000,6.796,6.67038,224/1000,2.39646,
400,dasketch,1000,5.556,5.31053,242/1000,1.7347,
400,heavykeeper,1000,3.229,0.937711,252/1000,3.5842,
400,LossyCounting,1000,68.931,68.931,1/1000,0.203455,
400,mvsketch,1000,3.054,0.202662,306/1000,2.39169,
400,spacesaving,1000,130.798,130.371,5/1000,5.96989,
400,cmsketch,1000,46.019,39.7535,179/1000,3.12148,
400,hyperuss,1000,4.594,4.46697,258/1000,1.55093,
400,wavingsketch,1000,6.834,6.73144,226/1000,1.55654,
400,dasketch,1000,5.49,5.27395,244/1000,1.28632,
400,heavykeeper,1000,3.304,0.940444,260/1000,4.3938,
400,LossyCounting,1000,68.931,68.931,2/1000,0.199351,
400,mvsketch,1000,3.103,0.203786,302/1000,2.41261,
400,spacesaving,1000,130.681,129.681,12/1000,2.13882,
400,cmsketch,1000,45.978,40.087,171/1000,2.16961,
400,hyperuss,1000,4.553,4.38502,274/1000,1.83151,
400,wavingsketch,1000,6.729,6.62367,232/1000,1.56541,
400,dasketch,1000,5.489,5.25889,255/1000,2.11884,
400,heavykeeper,1000,3.141,0.934143,271/1000,3.65989,
400,LossyCounting,1000,68.931,68.931,1/1000,0.195513,
400,mvsketch,1000,3.238,0.214534,317/1000,1.93103,
400,spacesaving,1000,130.687,129.433,13/1000,5.6665,
400,cmsketch,1000,46.088,40.2619,166/1000,2.13147,
400,hyperuss,1000,4.583,4.39654,273/1000,1.23619,
400,wavingsketch,1000,7.012,6.90114,211/1000,1.77925,
400,dasketch,1000,5.547,5.34394,240/1000,1.59865,
400,heavykeeper,1000,3.03,0.929208,260/1000,3.60477,
400,LossyCounting,1000,68.931,68.931,2/1000,0.187713,
400,mvsketch,1000,3.072,0.216259,318/1000,2.63669,
400,spacesaving,1000,130.685,129.292,15/1000,5.88446,
400,cmsketch,1000,46.301,41.1622,146/1000,2.62841,
400,hyperuss,1000,4.577,4.40058,273/1000,2.20679,
400,wavingsketch,1000,7.096,6.99056,198/1000,1.88449,
400,dasketch,1000,5.541,5.32371,232/1000,1.15563,
400,heavykeeper,1000,2.74,0.913842,264/1000,3.07494,
400,LossyCounting,1000,68.379,68.379,9/1000,0.20719,
400,mvsketch,1000,2.986,0.210711,323/1000,2.23863,
400,spacesaving,1000,130.18,129.315,14/1000,5.00688,
400,cmsketch,1000,46.462,41.667,136/1000,2.02892,
400,hyperuss,1000,4.674,4.45601,265/1000,1.43887,
400,wavingsketch,1000,7.198,7.09281,177/1000,2.26289,
400,dasketch,1000,5.729,5.52395,209/1000,2.03182,
400,heavykeeper,1000,2.556,0.92099,254/1000,2.98193,
400,LossyCounting,1000,68.862,68.862,2/1000,0.208561,
400,mvsketch,1000,2.595,0.207655,314/1000,2.59134,
400,spacesaving,1000,130.689,130.227,7/1000,4.31194,
400,cmsketch,1000,45.554,38.7575,191/1000,2.05255,
400,hyperuss,1000,4.07,3.68626,393/1000,1.65326,
400,wavingsketch,1000,6.782,6.60507,238/1000,2.96121,
400,dasketch,1000,5.169,4.84525,307/1000,2.07117,
400,heavykeeper,1000,3.102,0.827925,393/1000,3.3282,
400,LossyCounting,1000,67.69,67.689,19/1000,0.198356,
400,mvsketch,1000,4.504,0.349802,538/1000,2.38747,
400,spacesaving,1000,128.37,127.258,21/1000,3.86079,
450,cmsketch,1000,40.077,34.2698,195/1000,2.07861,
450,hyperuss,1000,4.629,4.52711,250/1000,1.74906,
450,wavingsketch,1000,6.208,6.11967,233/1000,1.91482,
450,dasketch,1000,5.024,4.8356,238/1000,1.86838,
450,heavykeeper,1000,3.125,0.946057,252/1000,2.1408,
450,LossyCounting,1000,60.939,60.939,1/1000,0.224019,
450,mvsketch,1000,2.928,0.194575,292/1000,1.53579,
450,spacesaving,1000,115.809,115.237,7/1000,2.42352,
450,cmsketch,1000,40.249,34.6797,186/1000,1.80014,
450,hyperuss,1000,4.644,4.54335,247/1000,1.47898,
450,wavingsketch,1000,6.23,6.14082,238/1000,2.23229,
450,dasketch,1000,5.021,4.81901,234/1000,1.83814,
450,heavykeeper,1000,3.012,0.938015,255/1000,2.2608,
450,LossyCounting,1000,60.939,60.939,2/1000,0.216899,
450,mvsketch,1000,2.884,0.193254,289/1000,2.32858,
450,spacesaving,1000,115.821,115.389,6/1000,2.92259,
450,cmsketch,1000,40.129,34.6572,184/1000,2.76922,
450,hyperuss,1000,4.607,4.5023,253/1000,1.63987,
450,wavingsketch,1000,6.309,6.19226,240/1000,2.22203,
450,dasketch,1000,4.995,4.81016,240/1000,1.86574,
450,heavykeeper,1000,3.063,0.937113,252/1000,3.44406,
450,LossyCounting,1000,60.939,60.939,1/1000,0.195126,
450,mvsketch,1000,2.947,0.19386,292/1000,1.95915,
450,spacesaving,1000,115.82,115.386,7/1000,3.81468,
450,cmsketch,1000,40.286,34.8795,177/1000,1.93079,
450,hyperuss,1000,4.602,4.51262,250/1000,1.68775,
450,wavingsketch,1000,6.223,6.13931,227/1000,1.55618,
450,dasketch,1000,4.955,4.77932,237/1000,1.71576,
450,heavykeeper,1000,3.019,0.937742,258/1000,3.07672,
450,LossyCounting,1000,60.939,60.939,1/1000,0.205569,
450,mvsketch,1000,2.908,0.191686,289/1000,2.69873,
450,spacesaving,1000,115.803,115.175,8/1000,2.43804,
450,cmsketch,1000,40.298,34.7743,183/1000,3.09831,
450,hyperuss,1000,4.61,4.51597,250/1000,1.99593,
450,wavingsketch,1000,6.26,6.15795,236/1000,1.88338,
450,dasketch,1000,5.015,4.84182,235/1000,1.89401,
450,heavykeeper,1000,3.079,0.922145,261/1000,3.70851,
450,LossyCounting,1000,60.939,60.939,1/1000,0.232404,
450,mvsketch,1000,3.009,0.201496,311/1000,2.75771,
450,spacesaving,1000,115.834,115.395,6/1000,5.34697,
450,cmsketch,1000,40.272,34.7545,181/1000,1.9387,
450,hyperuss,1000,4.557,4.4748,256/1000,1.26843,
450,wavingsketch,1000,6.244,6.1633,236/1000,1.51002,
450,dasketch,1000,4.954,4.77025,248/1000,2.03773,
450,heavykeeper,1000,3.132,0.932632,257/1000,4.18528,
450,LossyCounting,1000,60.939,60.939,1/1000,0.196083,
450,mvsketch,1000,3.065,0.200129,301/1000,2.48487,
450,spacesaving,1000,115.741,114.865,11/1000,5.597,
450,cmsketch,1000,40.19,34.3784,193/1000,1.63118,
450,hyperuss,1000,4.566,4.45221,261/1000,1.45463,
450,wavingsketch,1000,6.284,6.1572,243/1000,2.50101,
450,dasketch,1000,4.996,4.78572,246/1000,2.04802,
450,heavykeeper,1000,3.058,0.909715,277/1000,2.84725,
450,LossyCounting,1000,60.878,60.8475,3/1000,0.210815,
450,mvsketch,1000,3.122,0.209831,321/1000,2.07079,
450,spacesaving,1000,115.751,115.358,6/1000,4.04359,
450,cmsketch,1000,40.381,35.3069,169/1000,2.89823,
450,hyperuss,1000,4.557,4.41406,268/1000,1.3741,
450,wavingsketch,1000,6.299,6.20934,228/1000,2.07864,
450,dasketch,1000,5.011,4.80035,250/1000,1.99581,
450,heavykeeper,1000,2.941,0.91473,272/1000,3.48194,
450,LossyCounting,1000,60.939,60.939,1/1000,0.191917,
450,mvsketch,1000,3.002,0.215348,328/1000,1.71603,
450,spacesaving,1000,115.811,115.446,5/1000,5.17901,
450,cmsketch,1000,40.611,36.0083,153/1000,2.49978,
450,hyperuss,1000,4.613,4.48554,256/1000,1.7362,
450,wavingsketch,1000,6.449,6.35982,213/1000,2.03699,
450,dasketch,1000,5.022,4.85439,235/1000,1.79962,
450,heavykeeper,1000,2.65,0.921334,270/1000,2.29594,
450,LossyCounting,1000,60.451,60.4205,11/1000,0.213559,
450,mvsketch,1000,2.905,0.211777,336/1000,2.00138,
450,spacesaving,1000,115.188,114.614,13/1000,2.65182,
450,cmsketch,1000,40.7,36.2907,145/1000,2.23561,
450,hyperuss,1000,4.742,4.62124,233/1000,1.71673,
450,wavingsketch,1000,6.461,6.34892,201/1000,2.20812,
450,dasketch,1000,5.103,4.91044,230/1000,1.60423,
450,heavykeeper,1000,2.501,0.912196,272/1000,2.62395,
450,LossyCounting,1000,60.817,60.817,4/1000,0.224769,
450,mvsketch,1000,2.695,0.226417,350/1000,2.49279,
450,spacesaving,1000,115.594,115.109,8/1000,6.34569,
450,cmsketch,1000,39.967,33.8112,200/1000,1.91703,
450,hyperuss,1000,4.063,3.76428,378/1000,1.60916,
450,wavingsketch,1000,5.983,5.79232,273/1000,1.89189,
450,dasketch,1000,4.579,4.29546,327/1000,1.54719,
450,heavykeeper,1000,3.033,0.82295,408/1000,3.92865,
450,LossyCounting,1000,59.72,59.719,21/1000,0.184827,
450,mvsketch,1000,4.384,0.358707,562/1000,2.54573,
450,spacesaving,1000,113.253,111.848,27/1000,5.43291,
500,cmsketch,1000,35.678,30.3494,202/1000,2.13831,
500,hyperuss,1000,4.567,4.48214,256/1000,1.15685,
500,wavingsketch,1000,5.598,5.52917,241/1000,1.67746,
500,dasketch,1000,4.834,4.6563,239/1000,1.80055,
500,heavykeeper,1000,2.928,0.92493,255/1000,3.37133,
500,LossyCounting,1000,54.945,54.945,1/1000,0.2063,
500,mvsketch,1000,2.838,0.189607,296/1000,2.67219,
500,spacesaving,1000,104.29,103.519,11/1000,5.65185,
500,cmsketch,1000,35.712,30.7164,189/1000,3.88554,
500,hyperuss,1000,4.541,4.44002,256/1000,1.5602,
500,wavingsketch,1000,5.704,5.60834,236/1000,1.54406,
500,dasketch,1000,4.871,4.70116,235/1000,1.11479,
500,heavykeeper,1000,2.874,0.935749,254/1000,3.83054,
500,LossyCounting,1000,54.945,54.945,1/1000,0.190215,
500,mvsketch,1000,2.807,0.187461,291/1000,2.69947,
500,spacesaving,1000,104.364,104.028,7/1000,5.84052,
500,cmsketch,1000,35.81,30.6846,195/1000,1.37591,
500,hyperuss,1000,4.509,4.41332,261/1000,1.20815,
500,wavingsketch,1000,5.672,5.59263,242/1000,2.10717,
500,dasketch,1000,4.834,4.65677,239/1000,1.78114,
500,heavykeeper,1000,2.971,0.917815,257/1000,2.87503,
500,LossyCounting,1000,54.945,54.945,1/1000,0.216637,
500,mvsketch,1000,2.869,0.188752,298/1000,1.91378,
500,spacesaving,1000,104.434,103.799,10/1000,2.95333,
500,cmsketch,1000,35.795,30.9238,186/1000,1.90338,
500,hyperuss,1000,4.551,4.44682,257/1000,1.18595,
500,wavingsketch,1000,5.724,5.62852,237/1000,2.83472,
500,dasketch,1000,4.81,4.65122,237/1000,1.80812,
500,heavykeeper,1000,2.961,0.920255,264/1000,2.22798,
500,LossyCounting,1000,54.945,54.945,1/1000,0.229558,
500,mvsketch,1000,2.869,0.192272,302/1000,2.13764,
500,spacesaving,1000,104.321,103.571,10/1000,3.49599,
500,cmsketch,1000,35.555,30.4028,199/1000,2.59178,
500,hyperuss,1000,4.511,4.42951,260/1000,1.94118,
500,wavingsketch,1000,5.675,5.56851,240/1000,2.05944,
500,dasketch,1000,4.841,4.67746,237/1000,1.66521,
500,heavykeeper,1000,2.885,0.917433,263/1000,3.89694,
500,LossyCounting,1000,54.945,54.945,1/1000,0.190659,
500,mvsketch,1000,2.894,0.194989,309/1000,2.19954,
500,spacesaving,1000,104.449,104.066,6/1000,5.14972,
500,cmsketch,1000,35.666,30.5737,196/1000,1.73359,
500,hyperuss,1000,4.483,4.37712,272/1000,1.77905,
500,wavingsketch,1000,5.555,5.47802,248/1000,1.87598,
500,dasketch,1000,4.75,4.58998,254/1000,1.4282,
500,heavykeeper,1000,2.973,0.901032,272/1000,3.34437,
500,LossyCounting,1000,54.945,54.945,1/1000,0.18999,
500,mvsketch,1000,3.004,0.199414,305/1000,1.51526,
500,spacesaving,1000,104.466,103.666,12/1000,5.46134,
500,cmsketch,1000,35.901,30.8487,190/1000,2.17482,
500,hyperuss,1000,4.503,4.37752,273/1000,1.87852,
500,wavingsketch,1000,5.598,5.53207,250/1000,2.19471,
500,dasketch,1000,4.757,4.55618,258/1000,1.80697,
500,heavykeeper,1000,2.897,0.902976,285/1000,2.6816,
500,LossyCounting,1000,54.835,54.8075,5/1000,0.228891,
500,mvsketch,1000,3.072,0.20931,334/1000,2.08213,
500,spacesaving,1000,104.225,103.662,9/1000,3.78137,
500,cmsketch,1000,35.7,30.7476,191/1000,2.05974,
500,hyperuss,1000,4.449,4.30532,288/1000,1.45515,
500,wavingsketch,1000,5.711,5.61419,238/1000,2.40914,
500,dasketch,1000,4.803,4.59513,249/1000,1.72152,
500,heavykeeper,1000,2.874,0.909869,277/1000,2.89317,
500,LossyCounting,1000,54.945,54.945,1/1000,0.224262,
500,mvsketch,1000,2.949,0.213134,328/1000,2.59292,
500,spacesaving,1000,104.567,104.095,9/1000,5.60897,
500,cmsketch,1000,36.052,31.8099,162/1000,2.12519,
500,hyperuss,1000,4.463,4.32203,285/1000,1.62504,
500,wavingsketch,1000,5.751,5.6594,225/1000,2.46455,
500,dasketch,1000,4.704,4.51946,257/1000,1.99076,
500,heavykeeper,1000,2.612,0.898384,287/1000,3.88133,
500,LossyCounting,1000,54.452,54.4225,12/1000,0.197198,
500,mvsketch,1000,2.802,0.208055,335/1000,2.24677,
500,spacesaving,1000,104.03,103.445,15/1000,2.62443,
500,cmsketch,1000,36.408,32.7843,136/1000,1.88505,
500,hyperuss,1000,4.495,4.32321,286/1000,1.73602,
500,wavingsketch,1000,5.817,5.73152,206/1000,2.2732,
500,dasketch,1000,4.867,4.64771,244/1000,1.92127,
500,heavykeeper,1000,2.368,0.892311,270/1000,3.07845,
500,LossyCounting,1000,54.725,54.725,5/1000,0.21751,
500,mvsketch,1000,2.606,0.223976,360/1000,2.43687,
500,spacesaving,1000,104.61,103.964,11/1000,2.59576,
500,cmsketch,1000,35.373,29.5032,222/1000,1.78852,
500,hyperuss,1000,3.583,3.26451,436/1000,1.22737,
500,wavingsketch,1000,5.352,5.19772,286/1000,2.51969,
500,dasketch,1000,4.293,4.009,344/1000,1.98523,
500,heavykeeper,1000,2.898,0.776781,435/1000,3.86038,
500,LossyCounting,1000,53.791,53.79,22/1000,0.215974,
500,mvsketch,1000,4.248,0.361248,580/1000,2.4093,
500,spacesaving,1000,102.38,101.354,25/1000,4.78233,
